8.683265874852888477e-02|7.757943973922482028e-02|7.506126453094350004e-02|6.993194636136633446e-02|6.651307452849151980e-02|7.667770187344406796e-02|7.532667004937132482e-02|7.401627076136094163e-02|7.253665552234830893e-02|7.285520153971720980e-02|7.502779869422605830e-02|8.322426769659885260e-02|5.451857367858950476e-02|5.325807790161661559e-02|5.451704366194343176e-02|5.892594236115950707e-02|5.358803626755070243e-02|5.358817011556705340e-02|5.258674147897633017e-02|5.451861041877312242e-02|5.866499542243602122e-02|5.364571798703383909e-02|5.892501596063448588e-02|5.364535481859983995e-02|5.364535480601598932e-02|5.364530191101649081e-02|5.364536519451078289e-02|5.258665600123440392e-02|5.451580300983018684e-02|7.310609597492027933e-02|7.310525658318417497e-02|5.457089255660940025e-02|5.831126489575022553e-02|5.335517738981724462e-02|5.870085156672436022e-02|5.866953555060427927e-02|5.874732632479169603e-02
7.757943973922480640e-02|8.888676713947117614e-02|8.600156386773730177e-02|8.012463937258733349e-02|7.620746150291023147e-02|6.850663376622538603e-02|6.729957304170046395e-02|6.612881489535674118e-02|6.480687309458052492e-02|6.509147363445583201e-02|6.703255055706805465e-02|7.435557258827793503e-02|6.246474297357836047e-02|6.102052792143708437e-02|6.246298995455946274e-02|6.751449268951145721e-02|6.139857824684662180e-02|6.139873160342539798e-02|6.025134314165448562e-02|6.246478506870251080e-02|6.721551231718550512e-02|6.146466716918398687e-02|6.751343126462847066e-02|6.146425106836999469e-02|6.146425105395204869e-02|6.146419044942177251e-02|6.146426295658654476e-02|6.025124520539497375e-02|6.246156847541677049e-02|8.376142636813917186e-02|8.376046463371529527e-02|6.252468741173346223e-02|6.681022500058031444e-02|6.113177981531596472e-02|6.725659455184186675e-02|6.722071417629445211e-02|6.730984308021588369e-02
7.506126453094354167e-02|8.600156386773728789e-02|1.014794624383212329e-01|8.289848346086302333e-02|7.884569636084667876e-02|6.628295559411188920e-02|6.511507522976490991e-02|6.398231908690207859e-02|6.270328660695483058e-02|6.297864920922477405e-02|6.485672011116547231e-02|7.194204188840756797e-02|6.462721708116482555e-02|6.313300458234609447e-02|6.462540337417928271e-02|6.985178466219531257e-02|6.352414267536891923e-02|6.352430134101670622e-02|6.233719130637434269e-02|6.462726063358489870e-02|6.954245385403859392e-02|6.359251953769530508e-02|6.985068649172244959e-02|6.359208903183947992e-02|6.359208901692237070e-02|6.359202631431690178e-02|6.359210133161556644e-02|6.233708997964822196e-02|6.462393268468695495e-02|9.439685523092894437e-02|9.439381453045246617e-02|6.468923674270567192e-02|6.912313584929528909e-02|6.324810791831020351e-02|6.958495831929253916e-02|6.954783579690518303e-02|6.964005026458296166e-02
6.993194636136632059e-02|8.012463937258727797e-02|8.289848346086292619e-02|8.854857835290103063e-02|8.421956627582438681e-02|6.175350394435972362e-02|6.066543078830019531e-02|5.961008163693417433e-02|5.841845195495296711e-02|5.867499762937238017e-02|6.042473038964607523e-02|6.702587607477972220e-02|6.903200102741539890e-02|6.743594779454774313e-02|6.903006370397576918e-02|7.461265838681470364e-02|6.785374460615274661e-02|6.785391408594244889e-02|6.658589443675702602e-02|6.903204754822883649e-02|7.428224458236962202e-02|6.792678181622538447e-02|7.461148536856272717e-02|6.792632196847046833e-02|6.792632195253665850e-02|6.792625497632259757e-02|6.792633510655984863e-02|6.658578620392609226e-02|6.902849277700209840e-02|8.505215915541848581e-02|8.505308377011454313e-02|6.909824775027570420e-02|7.383434720659526329e-02|6.755889620491416225e-02|7.432764601572229568e-02|7.428799334120955722e-02|7.438649285140014333e-02
6.651307452849153368e-02|7.620746150291023147e-02|7.884569636084672040e-02|8.421956627582435906e-02|8.780144048959817593e-02|5.873446434655262699e-02|5.769958551524615592e-02|5.669583085931727967e-02|5.556245823104213888e-02|5.580646175804886838e-02|5.747065261136283243e-02|6.374907782006380974e-02|7.196794519501539811e-02|7.030401151379803149e-02|7.196592547684042829e-02|7.778594897610097147e-02|7.073957730347142647e-02|7.073975399126890273e-02|6.941780522460146152e-02|7.196799369436789051e-02|7.744148260954533680e-02|7.081572080001613534e-02|7.778472606915906584e-02|7.081524139484848823e-02|7.081524137823701215e-02|7.081517155351180204e-02|7.081525509170331911e-02|6.941769238860757973e-02|7.196428773804301737e-02|8.089408196192740541e-02|8.089496137354673655e-02|7.203700940363171046e-02|7.697453607296847466e-02|7.043218894350272707e-02|7.748881497451623468e-02|7.744747586419498120e-02|7.755016457733709956e-02
7.667770187344401245e-02|6.850663376622538603e-02|6.628295559411181981e-02|6.175350394435976525e-02|5.873446434655262005e-02|9.016752635258996895e-02|8.837526398172008968e-02|8.663690423854546185e-02|8.415824750938070975e-02|8.494213511876036460e-02|8.572841035694139800e-02|7.632092378110760800e-02|4.814270344063498186e-02|4.702962086557101185e-02|4.814135235727601964e-02|5.203463657684318650e-02|4.732099106635013347e-02|4.732110926102987836e-02|4.643679628995744241e-02|4.814273588410599575e-02|5.180420701427300434e-02|4.737192699015829039e-02|5.203381851755192050e-02|4.737160629376004767e-02|4.737160628264786705e-02|4.737155957364388992e-02|4.737161545622283615e-02|4.643672080871676100e-02|4.814025679767621607e-02|6.455644124096680814e-02|6.455570001490937293e-02|4.818890369971932236e-02|5.149184477338736299e-02|4.711536470568392088e-02|5.183586983309829144e-02|5.180821618086044189e-02|5.187690943380945940e-02
7.532667004937133870e-02|6.729957304170050558e-02|6.511507522976486828e-02|6.066543078830025082e-02|5.769958551524616980e-02|8.837526398172003417e-02|1.096099929375085463e-01|9.150608342846132393e-02|8.703843818909247354e-02|8.888448359381183328e-02|8.536345721778983153e-02|7.514262049228771778e-02|4.729444739153550875e-02|4.620097690636195548e-02|4.729312011374937202e-02|5.111780615219893575e-02|4.648721327547656462e-02|4.648732938761120786e-02|4.561859767337313187e-02|4.729447926336495522e-02|5.089143667052103970e-02|4.653725172775949326e-02|5.111700250679997171e-02|4.653693668190930777e-02|4.653693667099291498e-02|4.653689078498374904e-02|4.653694568293301193e-02|4.561852352208309314e-02|4.729204385749131295e-02|6.341898140017265817e-02|6.341825323423534722e-02|4.733983361969851950e-02|5.058457813302977280e-02|4.628520997275732685e-02|5.092254160257053686e-02|5.089537519712428876e-02|5.096285810119003529e-02
7.401627076136094163e-02|6.612881489535678281e-02|6.398231908690203695e-02|5.961008163693422290e-02|5.669583085931727967e-02|8.663690423854547573e-02|9.150608342846131005e-02|9.622882113898116596e-02|8.983200659272269628e-02|9.270826519743301242e-02|8.500948011289846673e-02|7.399975489636463621e-02|4.647170280255936980e-02|4.539725456998627146e-02|4.647039861438895247e-02|5.022854957491243444e-02|4.567851150838871110e-02|4.567862560061117239e-02|4.482500653397933355e-02|4.647173411993946179e-02|5.000611806643078666e-02|4.572767948077119393e-02|5.022775990990523826e-02|4.572736991552777547e-02|4.572736990480129327e-02|4.572732481703520313e-02|4.572737875996769896e-02|4.482493367264142603e-02|4.646934108092103111e-02|6.231573087789865628e-02|6.231501537929582529e-02|4.651629948193396896e-02|4.970459770741980643e-02|4.548002229946765396e-02|5.003668189025414770e-02|5.000998807756065062e-02|5.007629703421332540e-02
7.253665552234832281e-02|6.480687309458051104e-02|6.270328660695481671e-02|5.841845195495307119e-02|5.556245823104213888e-02|8.415824750938073751e-02|8.703843818909247354e-02|8.983200659272269628e-02|1.040429594482897568e-01|9.561915341780936883e-02|8.751280551453194390e-02|7.313110006945706953e-02|4.554271463627865280e-02|4.448974505916999944e-02|4.554143651935813053e-02|4.922446051962676289e-02|4.476537955742706382e-02|4.476549136889976938e-02|4.392893649323986738e-02|4.554274532761164174e-02|4.900647550711419165e-02|4.481356464212202240e-02|4.922368664034298957e-02|4.481326126521323339e-02|4.481326125470116994e-02|4.481321706825779072e-02|4.481326993284921734e-02|4.392886508842959448e-02|4.554040012641266677e-02|6.107001417144063832e-02|6.106931297594473534e-02|4.558641980996493148e-02|4.871098266223592571e-02|4.457085822820704146e-02|4.903642834771688302e-02|4.901026815515369811e-02|4.907525156889888662e-02
7.285520153971720980e-02|6.509147363445585976e-02|6.297864920922474630e-02|5.867499762937244956e-02|5.580646175804888920e-02|8.494213511876044786e-02|8.888448359381183328e-02|9.270826519743301242e-02|9.561915341780938271e-02|1.002249815200549343e-01|8.556541518786831002e-02|7.311347213998191374e-02|4.574271628045546018e-02|4.468512256865542903e-02|4.574143255066168839e-02|4.944063061656252256e-02|4.496196752073114422e-02|4.496207982322592694e-02|4.412185120189862642e-02|4.574274710656998921e-02|4.922168831897689306e-02|4.501036421108554203e-02|4.943985333877406324e-02|4.501005950189164440e-02|4.501005949133340955e-02|4.501001511084449375e-02|4.501006820759171495e-02|4.412177948351288237e-02|4.574039160637811269e-02|6.133820422865911975e-02|6.133749995385066184e-02|4.578661338619206128e-02|4.892489781199634707e-02|4.476659194762200311e-02|4.925177269801368773e-02|4.922549762249794902e-02|4.929076641206442400e-02
